name	rc	note
ads-playbook	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
app-and-jang	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
app-architect	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
apple-canvas	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
autoloop	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
benchmark-skill	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
biz-skill	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
bp-guide	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
brand-campaign	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
ceo-pipeline	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
consulting-toolkit	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
contract-reviewer	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
copywriting-engine	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
data-analytics	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
delegate-llm	1	⚠️ 민감정보 발견 — STOP   False positive? → /Users/jason/github-repos/skill-repos/git-sync/scripts/secret-scan-allowlist.txt 에 정규식 추가 ❌ 민감정보 발견 — STOP 
fact-checker	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
financial-model	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
git-sync	0	ok
github-deploy	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
gpt-talk-distiller	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
hit-skill	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
holdings-consulting	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
html-div-style	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
human-skill	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
management-skill	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
manifesto-engine	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
marketing-frame-engine	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
meeting-engine	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
metric-tracker	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
multilingual-translator	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
negotiation-skill	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
obsidian-markdown	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
one-shot-graph	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
paper-engine	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
person-profiler	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
planning-skill	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
policy-planning	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
project-updater	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
research-frame	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
risk-radar	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
ruby-skill	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
sales-engine	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
session-briefing	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
skill-builder	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
skill-doctor	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
startup-investment	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
trigger-skill	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
triz	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
ui-action-designer	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
up-doctor	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
up-manager	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
ux-advisor	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
vault-mount	0	변경 없음 — 이미 최신 (G1, 미푸시 커밋도 없음)
